date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,31.77
,,,,,poloniex_solusdc_1h,31.77
,,,,,poloniex_solusdc_1h,31.8
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.673443956649668672
,,,,,poloniex_solusdc_1h,31.23
,,,,,poloniex_solusdc_1h,31.31
,,,,,poloniex_solusdc_1h,31.31
,,,,,poloniex_solusdc_1h,31.49
,,,,,poloniex_solusdc_1h,31.34
,,,,,poloniex_solusdc_1h,31.347943019633098669
,,,,,poloniex_solusdc_1h,31.398505161553111324
,,,,,poloniex_solusdc_1h,31.18
,,,,,poloniex_solusdc_1h,31.189846214124755484
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31
,,,,,poloniex_solusdc_1h,31
,,,,,poloniex_solusdc_1h,31.026569121355654689
,,,,,poloniex_solusdc_1h,31.046575670064529182
,,,,,poloniex_solusdc_1h,31.163938654200587785
,,,,,poloniex_solusdc_1h,31.112526161877000869
,,,,,poloniex_solusdc_1h,31.260446434308754066
,,,,,poloniex_solusdc_1h,31.260446434308754066
,,,,,poloniex_solusdc_1h,31.260446434308754066
,,,,,poloniex_solusdc_1h,31.026155459840913372
,,,,,poloniex_solusdc_1h,31.026155459840913372
,,,,,poloniex_solusdc_1h,31.026155459840913372
,,,,,poloniex_solusdc_1h,31.086841841939404167
,,,,,poloniex_solusdc_1h,31.095287560788475976
,,,,,poloniex_solusdc_1h,31.095287560788475976
,,,,,poloniex_solusdc_1h,31.21
,,,,,poloniex_solusdc_1h,31.21
,,,,,poloniex_solusdc_1h,31.166661358288899755
,,,,,poloniex_solusdc_1h,31.089240710295012553
,,,,,poloniex_solusdc_1h,31.14
,,,,,poloniex_solusdc_1h,31.14
,,,,,poloniex_solusdc_1h,31.14
,,,,,poloniex_solusdc_1h,31.17
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.23
,,,,,poloniex_solusdc_1h,32.27
,,,,,poloniex_solusdc_1h,32.27
,,,,,poloniex_solusdc_1h,32.27
,,,,,poloniex_solusdc_1h,32.265603857747015042
,,,,,poloniex_solusdc_1h,32.265603857747015042
,,,,,poloniex_solusdc_1h,32.220049154745686218
,,,,,poloniex_solusdc_1h,32.244292783551159585
,,,,,poloniex_solusdc_1h,32.032979555104863293
,,,,,poloniex_solusdc_1h,32.032979555104863293
,,,,,poloniex_solusdc_1h,31.55583017755823263
,,,,,poloniex_solusdc_1h,31.643330783737396188
,,,,,poloniex_solusdc_1h,31.643330783737396188
,,,,,poloniex_solusdc_1h,31.597472724525087436
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,30.461209716605971729
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,31.72
,,,,,poloniex_solusdc_1h,31.72
,,,,,poloniex_solusdc_1h,31.72
,,,,,poloniex_solusdc_1h,32.890938915649231427
,,,,,poloniex_solusdc_1h,32.890938915649231427
,,,,,poloniex_solusdc_1h,32.890938915649231427
,,,,,poloniex_solusdc_1h,32.890938915649231427
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,32.41
,,,,,poloniex_solusdc_1h,31.91
,,,,,poloniex_solusdc_1h,31.48
,,,,,poloniex_solusdc_1h,31.48
,,,,,poloniex_solusdc_1h,31.48
,,,,,poloniex_solusdc_1h,31.58
,,,,,poloniex_solusdc_1h,31.58
,,,,,poloniex_solusdc_1h,31.58
,,,,,poloniex_solusdc_1h,31.37
,,,,,poloniex_solusdc_1h,31.37
,,,,,poloniex_solusdc_1h,31.37
,,,,,poloniex_solusdc_1h,32.527139072322679066
,,,,,poloniex_solusdc_1h,32.527139072322679066
,,,,,poloniex_solusdc_1h,32.527139072322679066
,,,,,poloniex_solusdc_1h,76.903143091684958145
,,,,,poloniex_solusdc_1h,32.87
,,,,,poloniex_solusdc_1h,32.87
,,,,,poloniex_solusdc_1h,32.87
,,,,,poloniex_solusdc_1h,32.71
,,,,,poloniex_solusdc_1h,32.71
,,,,,poloniex_solusdc_1h,32.79
,,,,,poloniex_solusdc_1h,32.79
,,,,,poloniex_solusdc_1h,32.705034586504440166
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,31.62
,,,,,poloniex_solusdc_1h,32.02
,,,,,poloniex_solusdc_1h,32.02
,,,,,poloniex_solusdc_1h,32.08
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.68
,,,,,poloniex_solusdc_1h,30.23
,,,,,poloniex_solusdc_1h,30.23
,,,,,poloniex_solusdc_1h,31.35000000076033063
,,,,,poloniex_solusdc_1h,31.35000000076033063
,,,,,poloniex_solusdc_1h,31.35000000076033063
,,,,,poloniex_solusdc_1h,31.76
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.57
,,,,,poloniex_solusdc_1h,31.78
,,,,,poloniex_solusdc_1h,31.78
,,,,,poloniex_solusdc_1h,31.78
,,,,,poloniex_solusdc_1h,31.78
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.12
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,31.558977764197629607
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,32.99
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,34.59
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,35.52
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.289787071756661309
,,,,,poloniex_solusdc_1h,34.29
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,34.598790064020883604
,,,,,poloniex_solusdc_1h,36.06
,,,,,poloniex_solusdc_1h,36.06
,,,,,poloniex_solusdc_1h,35.94
,,,,,poloniex_solusdc_1h,35.94
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.4
,,,,,poloniex_solusdc_1h,36.065373218497978859
,,,,,poloniex_solusdc_1h,36.065373218497978859
,,,,,poloniex_solusdc_1h,36.065373218497978859
,,,,,poloniex_solusdc_1h,36.065373218497978859
,,,,,poloniex_solusdc_1h,36.065373218497978859
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,35.05
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,34.93
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,37.1
,,,,,poloniex_solusdc_1h,36.74
,,,,,poloniex_solusdc_1h,36.64
,,,,,poloniex_solusdc_1h,36.575679188279350596
,,,,,poloniex_solusdc_1h,36.575679188279350596
,,,,,poloniex_solusdc_1h,35.95
,,,,,poloniex_solusdc_1h,35.95
,,,,,poloniex_solusdc_1h,35.95
,,,,,poloniex_solusdc_1h,35.95
,,,,,poloniex_solusdc_1h,37.094905200717468055
,,,,,poloniex_solusdc_1h,37.094905200717468055
,,,,,poloniex_solusdc_1h,37.094905200717468055
,,,,,poloniex_solusdc_1h,37.280000000194116204
,,,,,poloniex_solusdc_1h,37.280000000194116204
,,,,,poloniex_solusdc_1h,37.280000000194116204
,,,,,poloniex_solusdc_1h,37.38
,,,,,poloniex_solusdc_1h,36.61
,,,,,poloniex_solusdc_1h,36.61
,,,,,poloniex_solusdc_1h,36.602274480354206058
,,,,,poloniex_solusdc_1h,36.372145727473810546
,,,,,poloniex_solusdc_1h,36.038462094275896938
,,,,,poloniex_solusdc_1h,36.17
,,,,,poloniex_solusdc_1h,36.275807943487145647
,,,,,poloniex_solusdc_1h,36.32
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38
,,,,,poloniex_solusdc_1h,38.862498972960957341
,,,,,poloniex_solusdc_1h,39.487142806534432087
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,41
,,,,,poloniex_solusdc_1h,40.97
,,,,,poloniex_solusdc_1h,40.97
,,,,,poloniex_solusdc_1h,40.97
,,,,,poloniex_solusdc_1h,40.9
,,,,,poloniex_solusdc_1h,40.56
,,,,,poloniex_solusdc_1h,40.56
,,,,,poloniex_solusdc_1h,40.56
,,,,,poloniex_solusdc_1h,40.56
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,40.84337342504427659
,,,,,poloniex_solusdc_1h,41.37
,,,,,poloniex_solusdc_1h,41.37
,,,,,poloniex_solusdc_1h,41.33
,,,,,poloniex_solusdc_1h,41.33
,,,,,poloniex_solusdc_1h,41.33
,,,,,poloniex_solusdc_1h,42.05
,,,,,poloniex_solusdc_1h,42.05
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.94
,,,,,poloniex_solusdc_1h,43.567489462745976182
,,,,,poloniex_solusdc_1h,43.567489462745976182
,,,,,poloniex_solusdc_1h,43.567489462745976182
,,,,,poloniex_solusdc_1h,43.567489462745976182
,,,,,poloniex_solusdc_1h,43.567489462745976182
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.24
,,,,,poloniex_solusdc_1h,43.086289111252032011
,,,,,poloniex_solusdc_1h,43.086289111252032011
,,,,,poloniex_solusdc_1h,42.96
,,,,,poloniex_solusdc_1h,42.96
,,,,,poloniex_solusdc_1h,43.36
,,,,,poloniex_solusdc_1h,43
,,,,,poloniex_solusdc_1h,43.536224689895732474
,,,,,poloniex_solusdc_1h,43.650173558167137512
,,,,,poloniex_solusdc_1h,43.499812157917465657
,,,,,poloniex_solusdc_1h,43.499812157917465657
,,,,,poloniex_solusdc_1h,43.499812157917465657
,,,,,poloniex_solusdc_1h,43.16
,,,,,poloniex_solusdc_1h,43.16
,,,,,poloniex_solusdc_1h,43.16
,,,,,poloniex_solusdc_1h,43.16
,,,,,poloniex_solusdc_1h,43.672288173019851664
,,,,,poloniex_solusdc_1h,43.672288173019851664
,,,,,poloniex_solusdc_1h,43.672288173019851664
,,,,,poloniex_solusdc_1h,44.044189576283287056
,,,,,poloniex_solusdc_1h,43.8
,,,,,poloniex_solusdc_1h,43.8
,,,,,poloniex_solusdc_1h,43.829645633592924431
,,,,,poloniex_solusdc_1h,44.003765838318739163
,,,,,poloniex_solusdc_1h,44.003765838318739163
,,,,,poloniex_solusdc_1h,44.003765838318739163
,,,,,poloniex_solusdc_1h,44.09
,,,,,poloniex_solusdc_1h,44.09
,,,,,poloniex_solusdc_1h,43.96
,,,,,poloniex_solusdc_1h,43.96
,,,,,poloniex_solusdc_1h,44.06
,,,,,poloniex_solusdc_1h,44.208912084604922363
,,,,,poloniex_solusdc_1h,44.208912084604922363
,,,,,poloniex_solusdc_1h,44.208912084604922363
,,,,,poloniex_solusdc_1h,44.214146604527951828
,,,,,poloniex_solusdc_1h,43.883148512778330858
,,,,,poloniex_solusdc_1h,43.883148512778330858
,,,,,poloniex_solusdc_1h,44.08
,,,,,poloniex_solusdc_1h,44.56
,,,,,poloniex_solusdc_1h,46.45
,,,,,poloniex_solusdc_1h,46.243637684822783371
,,,,,poloniex_solusdc_1h,46.79
,,,,,poloniex_solusdc_1h,46.79
,,,,,poloniex_solusdc_1h,45.61
,,,,,poloniex_solusdc_1h,44.84
,,,,,poloniex_solusdc_1h,44.928165450203508702
,,,,,poloniex_solusdc_1h,44.924151147817261019
,,,,,poloniex_solusdc_1h,45.360927190090366222
,,,,,poloniex_solusdc_1h,44.72
,,,,,poloniex_solusdc_1h,44.72
,,,,,poloniex_solusdc_1h,44.72
,,,,,poloniex_solusdc_1h,44.94
,,,,,poloniex_solusdc_1h,45.619999997677853061
,,,,,poloniex_solusdc_1h,46.53
,,,,,poloniex_solusdc_1h,46.53
,,,,,poloniex_solusdc_1h,46.53
,,,,,poloniex_solusdc_1h,46.53
,,,,,poloniex_solusdc_1h,46.88
,,,,,poloniex_solusdc_1h,47.099687736431319538
,,,,,poloniex_solusdc_1h,47.100010922262400392
,,,,,poloniex_solusdc_1h,47.391143551217317183
,,,,,poloniex_solusdc_1h,47.550840224183338065
,,,,,poloniex_solusdc_1h,47.357927417447211813
,,,,,poloniex_solusdc_1h,46.87
,,,,,poloniex_solusdc_1h,46.87
,,,,,poloniex_solusdc_1h,46.67
,,,,,poloniex_solusdc_1h,47.14
,,,,,poloniex_solusdc_1h,47.14
,,,,,poloniex_solusdc_1h,47.14
,,,,,poloniex_solusdc_1h,46.46
,,,,,poloniex_solusdc_1h,46.81
,,,,,poloniex_solusdc_1h,46.696552423920286359
,,,,,poloniex_solusdc_1h,46.66
,,,,,poloniex_solusdc_1h,46.66
,,,,,poloniex_solusdc_1h,46.66
,,,,,poloniex_solusdc_1h,46.66
,,,,,poloniex_solusdc_1h,46.312551936576408245
,,,,,poloniex_solusdc_1h,46.280000010170968953
,,,,,poloniex_solusdc_1h,46.461657701719577839
,,,,,poloniex_solusdc_1h,46.798745326105875694
,,,,,poloniex_solusdc_1h,46.639124286256121723
,,,,,poloniex_solusdc_1h,46.69
,,,,,poloniex_solusdc_1h,47.023484611106237523
,,,,,poloniex_solusdc_1h,47.33
,,,,,poloniex_solusdc_1h,47.13
,,,,,poloniex_solusdc_1h,47.56
,,,,,poloniex_solusdc_1h,51.311211030697315283
,,,,,poloniex_solusdc_1h,47.4
,,,,,poloniex_solusdc_1h,47.38
,,,,,poloniex_solusdc_1h,47.38
,,,,,poloniex_solusdc_1h,45.910397542221583748
,,,,,poloniex_solusdc_1h,45.910397542221583748
,,,,,poloniex_solusdc_1h,45.910397542221583748
,,,,,poloniex_solusdc_1h,45.18
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,43.04
,,,,,poloniex_solusdc_1h,42.739724882679431698
,,,,,poloniex_solusdc_1h,42.48
,,,,,poloniex_solusdc_1h,42.48
,,,,,poloniex_solusdc_1h,42.565648407066205563
,,,,,poloniex_solusdc_1h,43.26
,,,,,poloniex_solusdc_1h,43.639131522886801493
,,,,,poloniex_solusdc_1h,43.12
,,,,,poloniex_solusdc_1h,43.12
,,,,,poloniex_solusdc_1h,43.12
,,,,,poloniex_solusdc_1h,43.619491366627078627
,,,,,poloniex_solusdc_1h,43.619491366627078627
,,,,,poloniex_solusdc_1h,43.393231330630850063
,,,,,poloniex_solusdc_1h,43.200971278866808172
,,,,,poloniex_solusdc_1h,42.84825190811237387
,,,,,poloniex_solusdc_1h,42.84825190811237387
,,,,,poloniex_solusdc_1h,42.99
,,,,,poloniex_solusdc_1h,43.19
,,,,,poloniex_solusdc_1h,43.275228087087445637
,,,,,poloniex_solusdc_1h,43.19
,,,,,poloniex_solusdc_1h,43.43
,,,,,poloniex_solusdc_1h,43.43
,,,,,poloniex_solusdc_1h,43.79281048438572572
,,,,,poloniex_solusdc_1h,43.813595937155080779
,,,,,poloniex_solusdc_1h,44.009801600917248259
,,,,,poloniex_solusdc_1h,44.426891941712552436
,,,,,poloniex_solusdc_1h,44.470331782858272939
,,,,,poloniex_solusdc_1h,44.724215734943122265
,,,,,poloniex_solusdc_1h,44.041423563893654598
,,,,,poloniex_solusdc_1h,44.06647996508421888
,,,,,poloniex_solusdc_1h,44.292586285496873172
,,,,,poloniex_solusdc_1h,44.29
,,,,,poloniex_solusdc_1h,44.29
,,,,,poloniex_solusdc_1h,43.022912966917887305
